2.013073000000000000e+07,4.286399154535129874e+00,2.978214733456278296e+00,1.266310175651863545e-02,1.171663980695740737e+00,-2.799991914588772612e+00,5.827492302146668884e-02,0.000000000000000000e+00,2.245590971240077893e-01
2.013073100000000000e+07,4.288008494826334172e+00,3.002032386102470696e+00,8.923971473880687455e-03,9.723567501372980537e-01,-2.799991914588772612e+00,5.827492302146668884e-02,0.000000000000000000e+00,2.245590971240077893e-01
2.013080100000000000e+07,4.298269955404747655e+00,2.990558914779993582e+00,2.021524305611244188e-02,1.188772807637119566e+00,-2.826734411329141938e+00,5.455525665511071209e-02,0.000000000000000000e+00,2.343889762257551634e-01
2.013080200000000000e+07,4.299176134671506944e+00,2.989251317454301837e+00,2.142790872135602598e-02,1.258298741960007128e+00,-2.826734411329141938e+00,5.455525665511071209e-02,0.000000000000000000e+00,2.343889762257551634e-01
2.013080500000000000e+07,4.293992917090331041e+00,2.998817509315798713e+00,1.400248122338476620e-02,8.325756433847583127e-01,-2.826734411329141938e+00,5.455525665511071209e-02,0.000000000000000000e+00,2.343889762257551634e-01
2.013080600000000000e+07,4.279138061247834024e+00,2.991478237961698650e+00,8.678696798183338501e-04,7.952707797393539224e-02,-2.826734411329141938e+00,5.455525665511071209e-02,0.000000000000000000e+00,2.343889762257551634e-01
2.013080700000000000e+07,4.274996670706822322e+00,2.989739351817581881e+00,-2.865945118101009825e-03,-1.345442607753331854e-01,-2.826734411329141938e+00,5.455525665511071209e-02,0.000000000000000000e+00,2.343889762257551634e-01
2.013080800000000000e+07,4.295052984245323557e+00,3.000057904508274476e+00,1.227131632318201326e-02,6.805439264496043750e-01,-2.744871896370677522e+00,6.659009001295509989e-02,0.000000000000000000e+00,1.915084667056965451e-01
2.013080900000000000e+07,4.298865110210117635e+00,3.007606495116281309e+00,1.463782327484786094e-02,8.307351492164749551e-01,-2.744871896370677522e+00,6.659009001295509989e-02,0.000000000000000000e+00,1.915084667056965451e-01
2.013081200000000000e+07,4.318908437731522554e+00,3.036509467070696022e+00,2.914598695402492723e-02,1.751501023807989554e+00,-2.744871896370677522e+00,6.659009001295509989e-02,0.000000000000000000e+00,1.915084667056965451e-01
2.013081300000000000e+07,4.329873760427079610e+00,3.046035578063233551e+00,3.828697873973263555e-02,2.331637385812310281e+00,-2.744871896370677522e+00,6.659009001295509989e-02,0.000000000000000000e+00,1.915084667056965451e-01
2.013081400000000000e+07,4.321515990736721768e+00,3.041121422727648405e+00,3.087031140284635100e-02,1.860935900909448160e+00,-2.744871896370677522e+00,6.659009001295509989e-02,0.000000000000000000e+00,1.915084667056965451e-01
2.013081500000000000e+07,4.315706527453880170e+00,3.037349152070239366e+00,2.299444516362170177e-02,1.038534145501972983e+00,-2.346582322382460006e+00,1.573838707811676674e-01,0.000000000000000000e+00,1.684923974812135850e-01
2.013081600000000000e+07,4.314563842019063955e+00,3.017263797603366715e+00,2.523598925718850694e-02,1.165980562315679148e+00,-2.346582322382460006e+00,1.573838707811676674e-01,0.000000000000000000e+00,1.684923974812135850e-01
2.013081900000000000e+07,4.302990191379816309e+00,3.010625812143982838e+00,1.478078870243804133e-02,5.715341485262699361e-01,-2.346582322382460006e+00,1.573838707811676674e-01,0.000000000000000000e+00,1.684923974812135850e-01
2.013082000000000000e+07,4.297252752624443950e+00,3.002772433370133331e+00,1.036658456499983672e-02,3.205578228696321363e-01,-2.346582322382460006e+00,1.573838707811676674e-01,0.000000000000000000e+00,1.684923974812135850e-01
2.013082100000000000e+07,4.287879403382720334e+00,2.997650432709894730e+00,1.856253494420201378e-03,-1.633100626457776594e-01,-2.346582322382460006e+00,1.573838707811676674e-01,0.000000000000000000e+00,1.684923974812135850e-01
2.013082200000000000e+07,4.293553280425198793e+00,2.986883236054619140e+00,6.436770006213787809e-03,3.219720335893232893e-02,-2.332983530447503728e+00,1.615506416033513637e-01,0.000000000000000000e+00,1.336200233772972812e-01
2.013082300000000000e+07,4.294817056225458174e+00,3.015647639592959006e+00,3.857045533246505897e-03,-1.125993597882300884e-01,-2.332983530447503728e+00,1.615506416033513637e-01,0.000000000000000000e+00,1.336200233772972812e-01
2.013082600000000000e+07,4.297445937550634198e+00,3.012505807973106187e+00,6.905738472914535464e-03,5.851979048567156061e-02,-2.332983530447503728e+00,1.615506416033513637e-01,0.000000000000000000e+00,1.336200233772972812e-01
2.013082700000000000e+07,4.282902189800450010e+00,3.014750279389752929e+00,-7.937915600431555418e-03,-7.746351130276041275e-01,-2.332983530447503728e+00,1.615506416033513637e-01,0.000000000000000000e+00,1.336200233772972812e-01
2.013082800000000000e+07,4.273586381489132613e+00,2.981156562101603402e+00,-1.276493062237626930e-02,-1.045569157636399682e+00,-2.332983530447503728e+00,1.615506416033513637e-01,0.000000000000000000e+00,1.336200233772972812e-01
2.013082900000000000e+07,4.279930230447843265e+00,2.978168937173402142e+00,-6.336165497154322424e-03,-6.977297331711168615e-01,-2.639986046409294573e+00,8.501131672432332698e-02,0.000000000000000000e+00,1.157525292900380975e-01
2.013083000000000000e+07,4.278391019408549489e+00,2.981303680235193099e+00,-8.238230974524807237e-03,-8.044785541359051884e-01,-2.639986046409294573e+00,8.501131672432332698e-02,0.000000000000000000e+00,1.157525292900380975e-01
2.013090300000000000e+07,4.276823051146008581e+00,3.003755005206698137e+00,-1.240499688843010873e-02,-1.038328205390061987e+00,-2.639986046409294573e+00,8.501131672432332698e-02,0.000000000000000000e+00,1.157525292900380975e-01
2.013090400000000000e+07,4.288046944375723868e+00,3.003665720378115633e+00,-1.170768713978809217e-03,-4.078343415668382321e-01,-2.639986046409294573e+00,8.501131672432332698e-02,0.000000000000000000e+00,1.157525292900380975e-01
2.013090500000000000e+07,4.285183906116404096e+00,3.005509322067909217e+00,-4.247208531895640959e-03,-5.804920798197588105e-01,-2.639986046409294573e+00,8.501131672432332698e-02,0.000000000000000000e+00,1.157525292900380975e-01
2.013090600000000000e+07,4.290718311748094926e+00,3.001311679679603550e+00,3.195542804567796935e-03,-2.459421689451333770e-01,-2.487174495388173590e+00,1.186261764479952241e-01,0.000000000000000000e+00,1.911731468240223109e-01
2.013090900000000000e+07,4.313913733042721965e+00,3.020141919283747978e+00,2.279112793862037023e-02,8.901941869194576196e-01,-2.487174495388173590e+00,1.186261764479952241e-01,0.000000000000000000e+00,1.911731468240223109e-01
2.013091000000000000e+07,4.326667189953512960e+00,3.066856871297147347e+00,2.661394046927645363e-02,1.111837800418171707e+00,-2.487174495388173590e+00,1.186261764479952241e-01,0.000000000000000000e+00,1.911731468240223109e-01
2.013091100000000000e+07,4.328782754920492692e+00,3.106620483321634207e+00,2.112777059644521671e-02,7.937540583746122147e-01,-2.487174495388173590e+00,1.186261764479952241e-01,0.000000000000000000e+00,1.911731468240223109e-01
2.013091200000000000e+07,4.330925427099635350e+00,3.118051671011538684e+00,2.108510665297291808e-02,7.912804370496130391e-01,-2.487174495388173590e+00,1.186261764479952241e-01,0.000000000000000000e+00,1.911731468240223109e-01
2.013091300000000000e+07,4.330483309031121664e+00,3.131298469561237585e+00,-2.206549893732479006e-03,-7.702751838746109136e-01,-3.090565240896442578e+00,2.725932751344521329e-02,0.000000000000000000e+00,3.542661320353004406e-01
2.013091700000000000e+07,4.332392489452615791e+00,3.129537378715819163e+00,3.265253697311010228e-04,-6.144511577408598990e-01,-3.090565240896442578e+00,2.725932751344521329e-02,0.000000000000000000e+00,3.542661320353004406e-01
2.013091800000000000e+07,4.334645414975868860e+00,3.145022589497078691e+00,-2.906434834244020493e-03,-8.133291313170443182e-01,-3.090565240896442578e+00,2.725932751344521329e-02,0.000000000000000000e+00,3.542661320353004406e-01
2.013091900000000000e+07,4.340365746714232031e+00,3.149032591926410607e+00,1.393288854027563417e-03,-5.488284013020111596e-01,-3.090565240896442578e+00,2.725932751344521329e-02,0.000000000000000000e+00,3.542661320353004406e-01
2.013092000000000000e+07,4.316867921256831053e+00,3.145160391045841664e+00,-2.073274697495053331e-02,-1.909928102910053882e+00,-3.090565240896442578e+00,2.725932751344521329e-02,0.000000000000000000e+00,3.542661320353004406e-01
2.013092400000000000e+07,4.310059254433054043e+00,3.127304247771458545e+00,-2.092947589486060522e-02,-2.136434674368553388e+00,-3.044219099025414987e+00,3.096619929035521537e-02,0.000000000000000000e+00,3.373392235902619163e-01
2.013092500000000000e+07,4.306964938639318063e+00,3.113226378585052245e+00,-1.927477422744905411e-02,-2.024961957934273471e+00,-3.044219099025414987e+00,3.096619929035521537e-02,0.000000000000000000e+00,3.373392235902619163e-01
2.013092600000000000e+07,4.298651819190015821e+00,3.109975718911841991e+00,-2.649131866643461564e-02,-2.511120779023041205e+00,-3.044219099025414987e+00,3.096619929035521537e-02,0.000000000000000000e+00,3.373392235902619163e-01
2.013092700000000000e+07,4.293314266363887910e+00,3.121981591112611643e+00,-3.587892309929374690e-02,-3.143537961860765062e+00,-3.044219099025414987e+00,3.096619929035521537e-02,0.000000000000000000e+00,3.373392235902619163e-01
2.013093000000000000e+07,4.289756454385060813e+00,3.117308107449070498e+00,-3.786018572760019296e-02,-3.277010195252858527e+00,-3.044219099025414987e+00,3.096619929035521537e-02,0.000000000000000000e+00,3.373392235902619163e-01
2.013100100000000000e+07,4.293708950290694659e+00,3.105057419667982987e+00,-2.362149308708838547e-02,-2.044007945484195954e+00,-3.585518370685852663e+00,6.043997776129330680e-03,0.000000000000000000e+00,2.527842868362428774e-01
2.013100200000000000e+07,4.294675199871146987e+00,3.094074216552670897e+00,-1.987886233995439511e-02,-1.805890258014488658e+00,-3.585518370685852663e+00,6.043997776129330680e-03,0.000000000000000000e+00,2.527842868362428774e-01
2.013100300000000000e+07,4.294892068278566732e+00,3.087800841370383242e+00,-1.807618326102389261e-02,-1.691198266598113564e+00,-3.585518370685852663e+00,6.043997776129330680e-03,0.000000000000000000e+00,2.527842868362428774e-01
2.013100400000000000e+07,4.296995568301472446e+00,3.080881918595672175e+00,-1.422368827883779829e-02,-1.446090678346377834e+00,-3.585518370685852663e+00,6.043997776129330680e-03,0.000000000000000000e+00,2.527842868362428774e-01
2.013100700000000000e+07,4.292765000480804005e+00,3.073729814375718572e+00,-1.664631653488646279e-02,-1.600225744535002104e+00,-3.585518370685852663e+00,6.043997776129330680e-03,0.000000000000000000e+00,2.527842868362428774e-01
2.013100800000000000e+07,4.284609486770365905e+00,3.047427737060699027e+00,-1.790022443354288839e-02,-1.595641919176019385e+00,-2.444173719850403881e+00,1.296547383567741574e-01,0.000000000000000000e+00,2.242487798740426808e-01
2.013100900000000000e+07,4.287584078375405561e+00,3.056606276037188152e+00,-1.698390899500745732e-02,-1.534767967151522861e+00,-2.444173719850403881e+00,1.296547383567741574e-01,0.000000000000000000e+00,2.242487798740426808e-01
2.013101000000000000e+07,4.303751530535020464e+00,3.062011466343258714e+00,-2.028564166515867129e-03,-5.412335298681120177e-01,-2.444173719850403881e+00,1.296547383567741574e-01,0.000000000000000000e+00,2.242487798740426808e-01
2.013101100000000000e+07,4.312438050070814377e+00,3.078367003648462941e+00,2.990246084401793070e-03,-2.078168901542540581e-01,-2.444173719850403881e+00,1.296547383567741574e-01,0.000000000000000000e+00,2.242487798740426808e-01
2.013101500000000000e+07,4.322396049888893366e+00,3.089022232266997126e+00,1.055882388549544970e-02,2.949894826095184608e-01,-2.444173719850403881e+00,1.296547383567741574e-01,0.000000000000000000e+00,2.242487798740426808e-01
2.013101600000000000e+07,4.321963417740231073e+00,3.077353734340741997e+00,1.426515705804343170e-02,8.472418371777789003e-01,-2.534514015680479293e+00,1.073009020699716709e-01,0.000000000000000000e+00,2.193260609248679494e-01
2.013101700000000000e+07,4.321920940691105884e+00,3.099646243468823226e+00,9.333351793724631307e-03,5.019412058532013443e-01,-2.534514015680479293e+00,1.073009020699716709e-01,0.000000000000000000e+00,2.193260609248679494e-01
2.013101800000000000e+07,4.342081859450915182e+00,3.089809875864861333e+00,3.165164231391948135e-02,2.064557609721505926e+00,-2.534514015680479293e+00,1.073009020699716709e-01,0.000000000000000000e+00,2.193260609248679494e-01
2.013102100000000000e+07,4.344798435146252302e+00,3.095731442844447567e+00,3.306946404912114446e-02,2.163826480658660678e+00,-2.534514015680479293e+00,1.073009020699716709e-01,0.000000000000000000e+00,2.193260609248679494e-01
2.013102200000000000e+07,4.358338267660080589e+00,3.096997414601507348e+00,4.633163596423184316e-02,3.092378215690585908e+00,-2.534514015680479293e+00,1.073009020699716709e-01,0.000000000000000000e+00,2.193260609248679494e-01
2.013102300000000000e+07,4.301908715838723474e+00,3.110118435249982660e+00,-1.607389328022623687e-02,-1.205800657975086398e+00,-3.358103034288541178e+00,1.247280047901034791e-02,0.000000000000000000e+00,2.418121365103369502e-01
2.013102400000000000e+07,4.306019938006171444e+00,3.065463539027658335e+00,-1.164575251610511231e-03,-2.677191656969414302e-01,-3.358103034288541178e+00,1.247280047901034791e-02,0.000000000000000000e+00,2.418121365103369502e-01
2.013102500000000000e+07,4.307789231067347124e+00,3.070222672573236444e+00,-5.460984410294855707e-04,-2.288051356725148699e-01,-3.358103034288541178e+00,1.247280047901034791e-02,0.000000000000000000e+00,2.418121365103369502e-01
2.013102800000000000e+07,4.307453939168373047e+00,3.077459715112242922e+00,-2.631395058376728713e-03,-3.600102088280503487e-01,-3.358103034288541178e+00,1.247280047901034791e-02,0.000000000000000000e+00,2.418121365103369502e-01
2.013102900000000000e+07,4.299983803085422274e+00,2.994801840835684903e+00,9.886146036889975619e-03,4.275827318928633325e-01,-3.358103034288541178e+00,1.247280047901034791e-02,0.000000000000000000e+00,2.418121365103369502e-01
2.013103000000000000e+07,4.298659971275319513e+00,2.991357719127974324e+00,7.943897931748988839e-03,3.642887132740619260e-01,-3.067941870861220721e+00,2.901840603701400650e-02,0.000000000000000000e+00,2.298524705406151947e-01
2.013103100000000000e+07,4.299411036621390458e+00,2.986600707421490419e+00,9.788374170945690622e-03,4.836434212883166106e-01,-3.067941870861220721e+00,2.901840603701400650e-02,0.000000000000000000e+00,2.298524705406151947e-01
2.013110100000000000e+07,4.296370702290390753e+00,2.960944122068273732e+00,1.264526936901910759e-02,6.685110194428381947e-01,-3.067941870861220721e+00,2.901840603701400650e-02,0.000000000000000000e+00,2.298524705406151947e-01
2.013110500000000000e+07,4.301319435441389061e+00,2.944070490230099146e+00,2.147244848501461689e-02,1.239711322049075637e+00,-3.067941870861220721e+00,2.901840603701400650e-02,0.000000000000000000e+00,2.298524705406151947e-01
2.013110600000000000e+07,4.305167188376822551e+00,2.954608150064041538e+00,2.289809427389988272e-02,1.331963818041249192e+00,-3.067941870861220721e+00,2.901840603701400650e-02,0.000000000000000000e+00,2.298524705406151947e-01
2.013110700000000000e+07,4.301998093566665737e+00,2.952621202763249908e+00,1.356949656669304005e-02,6.827568288916815442e-01,-2.772714887083901569e+00,6.227818934329248934e-02,0.000000000000000000e+00,1.802810855093943676e-01
2.013110800000000000e+07,4.304135361005600124e+00,2.945701339948425979e+00,1.695428438546020544e-02,8.974738713030795401e-01,-2.772714887083901569e+00,6.227818934329248934e-02,0.000000000000000000e+00,1.802810855093943676e-01
2.013111100000000000e+07,4.304608188944220259e+00,2.954316352694400294e+00,1.587398847455867568e-02,8.289443340506117419e-01,-2.772714887083901569e+00,6.227818934329248934e-02,0.000000000000000000e+00,1.802810855093943676e-01
2.013111200000000000e+07,4.301511836416452184e+00,2.971557401912640728e+00,9.669400878405287614e-03,4.353507709203423004e-01,-2.772714887083901569e+00,6.227818934329248934e-02,0.000000000000000000e+00,1.802810855093943676e-01
2.013111300000000000e+07,4.301235417770525871e+00,2.983634388355854483e+00,7.215730006814080610e-03,2.796999647817900447e-01,-2.772714887083901569e+00,6.227818934329248934e-02,0.000000000000000000e+00,1.802810855093943676e-01
